rank,person_name,rankings_school,citation_sum_openalex,citation_frac_authors_openalex,paper_count_frac_authors,unique_om_or_papers,first_year,last_year
286,Ramandeep Singh Randhawa,USC (Marshall),54.0,27.0000,0.5000,1,2016,2016
286,Ruomeng Cui,Indiana (Kelley),54.0,27.0000,0.5000,1,2018,2018
290,Alireza Tahbaz-Salehi,Northwestern (Kellogg),81.0,27.0000,0.3333,1,2019,2019
291,Fangruo Chen,Columbia,79.0,26.3333,0.3333,1,2016,2016
291,Wenqiang Xiao,NYU (Stern),79.0,26.3333,0.3333,1,2016,2016
293,Wenchang Zhang,Indiana (Kelley),92.0,26.0833,0.9167,3,2020,2026
294,Jayashankar M. Swaminathan,UNC (Kenan-Flagler),52.0,26.0000,0.5000,1,2021,2021
295,Süleyman Demirel,Michigan (Ross),78.0,26.0000,0.3333,1,2018,2018
296,Guihua Wang,UT Dallas,39.0,25.6667,1.3333,2,2022,2022
297,Michael Jong Kim,Toronto (Rotman),51.0,25.5000,0.5000,1,2016,2016
298,Chun Ye,UW (Foster),101.0,25.2500,0.2500,1,2020,2020
299,Hao Zhang,UBC (Sauder),61.0,25.1667,1.8333,3,2018,2023
300,Susan Feng Lu,Purdue (Daniels),52.0,25.0000,1.3333,3,2017,2022
301,Diana M. Negoescu,Minnesota (Carlson),100.0,25.0000,0.2500,1,2018,2018
301,Margaret L. Brandeau,Stanford,100.0,25.0000,0.2500,1,2018,2018
301,Nicola Secomandi,Carnegie Mellon (Tepper),100.0,25.0000,0.2500,1,2016,2016
301,Stephen Smith,Carnegie Mellon (Tepper),100.0,25.0000,0.2500,1,2016,2016
305,Hau Lee,Stanford,52.0,24.8333,1.1667,3,2017,2025
306,Saša Pekeč,Duke (Fuqua),81.0,24.8333,1.0833,3,2018,2022
307,Shi Chen,UW (Foster),52.0,24.8333,0.8333,2,2017,2024
308,Silvia Saccardo,Carnegie Mellon (Tepper),97.0,24.7500,0.8333,3,2022,2025
309,Allison O’Hair,Stanford,99.0,24.7500,0.2500,1,2016,2016
309,John Silberholz,MIT,99.0,24.7500,0.2500,1,2016,2016
309,Stephen Relyea,MIT,99.0,24.7500,0.2500,1,2016,2016
312,Michael K. Lim,UIUC (Gies),74.0,24.6667,0.3333,1,2017,2017
313,Alvin E. Roth,Stanford,49.0,24.5000,0.5000,1,2021,2021
313,Nora Szech,UNC (Kenan-Flagler),49.0,24.5000,0.5000,1,2018,2018
315,Xi Chen,NYU (Stern),73.0,24.3333,0.6667,2,2022,2025
316,Hengchen Dai,UCLA (Anderson),153.0,24.0238,0.3095,2,2019,2023
317,Nan Yang,Florida (Warrington),72.0,24.0000,0.3333,1,2021,2021
317,Peter S. Fader,Wharton (UPenn),72.0,24.0000,0.3333,1,2018,2018
317,Senthil Veeraraghavan,Wharton (UPenn),72.0,24.0000,0.3333,1,2018,2018
320,P. B. (Seethu) Seetharaman,WashU (Olin),55.0,23.8333,0.8333,2,2018,2022
321,Ali Makhdoumi,Duke (Fuqua),82.0,23.6667,0.9167,3,2021,2025
322,Maxime C. Cohen,NYU (Stern),101.0,23.4000,0.4500,2,2019,2019
323,Itai Gurvich,Northwestern (Kellogg),116.0,23.3333,1.0000,3,2016,2025
324,Azarakhsh Malekian,Toronto (Rotman),81.0,23.3333,0.5833,2,2021,2022
325,Vijay Mookerjee,UT Dallas,93.0,23.2500,0.5000,2,2016,2018
326,Marta Serra-Garcia,UC San Diego (Rady),46.0,23.0000,1.0000,2,2023,2025
327,Simone Marinesi,Wharton (UPenn),69.0,23.0000,0.6667,2,2018,2023
328,Yi-Chun Chen,UCLA (Anderson),46.0,23.0000,0.5000,1,2022,2022
329,Kay Giesecke,Stanford,48.0,22.8000,0.7000,2,2019,2022
330,Andras Molnar,Chicago (Booth),91.0,22.7500,0.2500,1,2022,2022
330,Russell Golman,Carnegie Mellon (Tepper),91.0,22.7500,0.2500,1,2022,2022
332,Nikolaos Trichakis,Harvard,68.0,22.6667,0.3333,1,2017,2017
332,Özlem Yıldız,Virginia (Darden),68.0,22.6667,0.3333,1,2019,2019
334,Li Chen,Cornell,54.0,22.5000,1.1667,3,2021,2025
335,Garud Iyengar,Columbia,92.0,22.4000,0.7000,3,2020,2023
336,Hans B. Christensen,Chicago (Booth),67.0,22.3333,0.3333,1,2020,2020
336,Mark Maffett,Chicago (Booth),67.0,22.3333,0.3333,1,2020,2020
338,Juan Pablo Vielma,MIT,22.0,22.0000,1.0000,1,2018,2018
339,Justin Sirignano,UIUC (Gies),44.0,22.0000,0.5000,1,2019,2019
339,Vibhuti Dhingra,UBC (Sauder),44.0,22.0000,0.5000,1,2021,2021
341,Asa B. Palley,Indiana (Kelley),52.0,21.9167,1.0833,3,2023,2025
342,Damian R. Beil,Michigan (Ross),65.0,21.6667,0.6667,2,2019,2022
343,Douglas R. Bish,Virginia Tech (Pamplin),65.0,21.6667,0.3333,1,2019,2019
343,Ebru K. Bish,Virginia Tech (Pamplin),65.0,21.6667,0.3333,1,2019,2019
343,Hrayer Aprahamian,Texas A&M (Mays),65.0,21.6667,0.3333,1,2019,2019
343,Maqbool Dada,Johns Hopkins (Carey),65.0,21.6667,0.3333,1,2019,2019
343,Ruxian Wang,Johns Hopkins (Carey),65.0,21.6667,0.3333,1,2019,2019
348,Felipe Caro,UCLA (Anderson),64.0,21.3333,0.3333,1,2021,2021
349,Anton Ovchinnikov,MIT,42.0,21.0000,0.5000,1,2019,2019
349,Michael Ketzenberg,Texas A&M (Mays),42.0,21.0000,0.5000,1,2022,2022
349,Silvia Bellezza,Columbia,42.0,21.0000,0.5000,1,2017,2017
349,Xin Wang,Carnegie Mellon (Tepper),42.0,21.0000,0.5000,1,2017,2017
353,Andre A. Cire,Toronto (Rotman),40.0,20.0000,1.0000,2,2018,2025
354,Robert A. Shumsky,Dartmouth (Tuck),60.0,20.0000,0.6667,2,2017,2023
355,Feng Tian,Michigan (Ross),40.0,20.0000,0.5000,1,2018,2018
356,Luyi Yang,Chicago (Booth),60.0,20.0000,0.3333,1,2017,2017
357,Shouqiang Wang,UT Dallas,60.0,19.9167,1.2500,4,2017,2025
358,Karthik Ramachandran,Georgia Tech (Scheller),49.0,19.8333,0.8333,2,2018,2021
359,Maryam Kouchaki,Northwestern (Kellogg),79.0,19.7500,0.2500,1,2020,2020
360,Bradley Sturt,UIUC (Gies),59.0,19.6667,1.3333,2,2023,2025
361,Neda Mirzaeian,Carnegie Mellon (Tepper),59.0,19.6667,0.3333,1,2021,2021
362,Mingliu Chen,UT Dallas,39.0,19.5000,0.8333,2,2024,2026
363,Cong Shi,Michigan (Ross),89.0,19.3333,0.5000,2,2018,2021
364,Chen Chen,Chicago (Booth),57.0,19.0000,0.3333,1,2021,2021
364,Nilay Tanık Argon,UNC (Kenan-Flagler),57.0,19.0000,0.3333,1,2018,2018
366,Li Wang,MIT,59.0,18.8667,0.8667,3,2021,2023
367,Alok Gupta,Minnesota (Carlson),70.0,18.7500,0.5833,2,2022,2024
368,Xianjun Geng,UT Dallas,75.0,18.7500,0.2500,1,2016,2016
369,Ebrahim Barzegary,UW (Foster),56.0,18.6667,0.3333,1,2023,2023
369,Hema Yoganarasimhan,UW (Foster),56.0,18.6667,0.3333,1,2023,2023
369,Kevin W. Linderman,Minnesota (Carlson),56.0,18.6667,0.3333,1,2018,2018
369,Suvrat S. Dhanorkar,Penn State (Smeal),56.0,18.6667,0.3333,1,2018,2018
373,Edieal Pinker,Yale,37.0,18.5000,0.5000,1,2019,2019
373,Mariya Bondareva,Chicago (Booth),37.0,18.5000,0.5000,1,2019,2019
375,Vinayak Deshpande,UNC (Kenan-Flagler),66.0,18.3333,0.5833,2,2017,2021
376,John Yao,Columbia,55.0,18.3333,0.3333,1,2018,2018
377,Brad Greenwood,Virginia (Darden),73.0,18.2500,0.2500,1,2020,2020
377,Jeffery McCullough,Michigan (Ross),73.0,18.2500,0.2500,1,2020,2020
377,Kartik K. Ganju,McGill (Desautels),73.0,18.2500,0.2500,1,2020,2020
380,Xiaoyang Long,Wisconsin-Madison,74.0,18.2083,0.4583,2,2020,2023
381,Jay Sethuraman,Columbia,75.0,18.1500,1.0333,4,2020,2025
382,Samantha M. Keppler,Michigan (Ross),44.0,18.0000,1.3333,2,2022,2024
383,Miguel A. Lejeune,UW (Foster),36.0,18.0000,1.0000,2,2018,2020
384,Mehmet Sekip Altug,Virginia (Darden),54.0,18.0000,0.3333,1,2021,2021
385,Qingxia Kong,SMU (Cox),89.0,17.8000,0.2000,1,2020,2020
386,Phebe Vayanos,USC (Marshall),53.0,17.6667,0.6667,2,2019,2026
387,Martin A. Lariviere,Northwestern (Kellogg),53.0,17.6667,0.3333,1,2019,2019
388,Huanan Zhang,Colorado (Leeds),59.0,17.4167,0.5833,2,2022,2022
389,Tingliang Huang,Boston College (Carroll),52.0,17.3333,0.3333,1,2018,2018
390,Robert L. Winkler,Duke (Fuqua),69.0,17.2500,0.2500,1,2017,2017
391,Garrett van Ryzin,Cornell,34.0,17.0000,0.5000,1,2021,2021
391,Zhen Lian,Cornell,34.0,17.0000,0.5000,1,2021,2021
393,Amitabh Sinha,UW (Foster),51.0,17.0000,0.3333,1,2021,2021
393,Konstantinos I. Stouras,SMU (Cox),51.0,17.0000,0.3333,1,2022,2022
393,Raul O. Chao,Virginia (Darden),51.0,17.0000,0.3333,1,2022,2022
396,Gad Allon,Wharton (UPenn),66.0,16.8333,0.5000,2,2021,2022
397,Baek Jung Kim,UBC (Sauder),50.0,16.6667,0.3333,1,2022,2022
397,Muhammad Zia Hydari,Wharton (UPenn),50.0,16.6667,0.3333,1,2018,2018
397,Rahul Telang,Carnegie Mellon (Tepper),50.0,16.6667,0.3333,1,2018,2018
397,William M. Marella,Wharton (UPenn),50.0,16.6667,0.3333,1,2018,2018
401,Meng Qi,Cornell,116.0,16.5714,0.1429,1,2023,2023
401,Yuanyuan Shi,UC San Diego (Rady),116.0,16.5714,0.1429,1,2023,2023
401,Zuo-Jun (Max) Shen,Cornell,116.0,16.5714,0.1429,1,2023,2023
404,Jonathan Glover,Columbia,33.0,16.5000,0.5000,1,2021,2021
404,Koray Cosguner,Indiana (Kelley),33.0,16.5000,0.5000,1,2022,2022
404,Paul Grigas,UC Berkeley (Haas),33.0,16.5000,0.5000,1,2022,2022
407,Christopher Thomas Ryan,UBC (Sauder),48.0,16.0000,1.2500,4,2021,2025
408,Anastassia Fedyk,UC Berkeley (Haas),16.0,16.0000,1.0000,1,2025,2025
409,Zhaohui (Zoey) Jiang,Carnegie Mellon (Tepper),48.0,16.0000,0.8667,3,2022,2025
410,Chloe Kim Glaeser,UNC (Kenan-Flagler),48.0,16.0000,0.6667,2,2023,2025
411,Angela Zhou,Cornell,32.0,16.0000,0.5000,1,2021,2021
412,Antonio Moreno,Harvard,48.0,16.0000,0.3333,1,2021,2021
412,Heng Zhang,USC (Marshall),48.0,16.0000,0.3333,1,2020,2020
412,Jinglong Zhao,MIT,48.0,16.0000,0.3333,1,2021,2021
415,Masoud Kamalahmadi,Florida (Warrington),54.0,15.9167,0.4583,2,2021,2023
416,Rajan Udwani,UC Berkeley (Haas),65.0,15.8333,2.1667,3,2022,2025
417,Jinglong Zhao,Boston U (Questrom),46.0,15.8333,1.1667,3,2023,2025
418,Chenghuai Li,Duke (Fuqua),47.0,15.6667,0.3333,1,2025,2025
418,Elliot Bendoly,Ohio State (Fisher),47.0,15.6667,0.3333,1,2020,2020
420,Lauren Xiaoyuan Lu,UNC (Kenan-Flagler),31.0,15.5000,0.5000,1,2017,2017
420,Şafak Yücel,UW (Foster),31.0,15.5000,0.5000,1,2022,2022
422,Dennis J. Zhang,Northwestern (Kellogg),93.0,15.5000,0.1667,1,2016,2016
422,Eric Park,UBC (Sauder),93.0,15.5000,0.1667,1,2016,2016
422,Robert S. Young,Indiana (Kelley),93.0,15.5000,0.1667,1,2016,2016
425,Ravi Bapna,Minnesota (Carlson),60.0,14.7500,0.4500,2,2022,2023
426,Emily W. Choi,UT Dallas,44.0,14.6667,0.3333,1,2020,2020
426,Eva Labro,UNC (Kenan-Flagler),44.0,14.6667,0.3333,1,2023,2023
426,Stephen Glaeser,UNC (Kenan-Flagler),44.0,14.6667,0.3333,1,2023,2023
429,Vahideh Manshadi,Yale,46.0,14.5833,1.6667,5,2022,2025
430,Ann P. Bartel,Columbia,43.0,14.3333,0.3333,1,2020,2020
430,Humoud Alsabah,UW (Foster),43.0,14.3333,0.3333,1,2023,2023
430,Iavor Bojinov,Harvard,43.0,14.3333,0.3333,1,2023,2023
430,Justin Jia,Purdue (Daniels),43.0,14.3333,0.3333,1,2019,2019
434,Bin Hu,UT Dallas,37.0,14.2500,0.7500,2,2022,2022
435,Aaron L. Bodoh-Creed,UC Berkeley (Haas),14.0,14.0000,1.0000,1,2020,2020
436,Andrew F. Siegel,UW (Foster),28.0,14.0000,0.5000,1,2021,2021
436,Kris Johnson Ferreira,Harvard,28.0,14.0000,0.5000,1,2021,2021
438,A. Yeşim Orhun,Michigan (Ross),42.0,14.0000,0.3333,1,2019,2019
438,Carol Peden,USC (Marshall),42.0,14.0000,0.3333,1,2020,2020
438,Yan Huang,Carnegie Mellon (Tepper),42.0,14.0000,0.3333,1,2022,2022
441,Wedad J. Elmaghraby,Maryland (Smith),55.0,13.7500,0.5833,2,2020,2026
442,Ashwin Venkataraman,Harvard,41.0,13.6667,0.3333,1,2020,2020
442,Can Küçükgül,UT Dallas,41.0,13.6667,0.3333,1,2022,2022
442,Clifford Stein,Columbia,41.0,13.6667,0.3333,1,2020,2020
442,Evgeny Kagan,Michigan (Ross),41.0,13.6667,0.3333,1,2018,2018
442,Guangwen Kong,Minnesota (Carlson),41.0,13.6667,0.3333,1,2018,2018
442,Kris J. Ferreira,Harvard,41.0,13.6667,0.3333,1,2022,2022
442,Lakshminarayanan Subramanian,NYU (Stern),41.0,13.6667,0.3333,1,2020,2020
442,Sampath Rajagopalan,USC (Marshall),41.0,13.6667,0.3333,1,2018,2018
442,Shreyas Sekar,Toronto (Rotman),41.0,13.6667,0.3333,1,2022,2022
442,Van-Anh Truong,Columbia,41.0,13.6667,0.3333,1,2020,2020
452,Saravanan Kesavan,UNC (Kenan-Flagler),54.0,13.5833,0.9167,3,2022,2026
453,Alexandre Jacquillat,MIT,48.0,13.5833,0.8333,3,2021,2023
454,Andres F. Jola-Sanchez,Texas A&M (Mays),27.0,13.5000,0.5000,1,2021,2021
455,Emre M. Demirezen,Florida (Warrington),54.0,13.5000,0.2500,1,2023,2023
455,Ramkumar Janakiraman,Columbia,54.0,13.5000,0.2500,1,2023,2023
457,Ruihao Zhu,Cornell,44.0,13.3833,1.1167,4,2023,2025
458,Chenguang (Allen) Wu,Northwestern (Kellogg),40.0,13.3333,0.3333,1,2019,2019
458,Elena Belavina,Cornell,40.0,13.3333,0.3333,1,2020,2020
458,Hyuck David Chung,Michigan (Ross),40.0,13.3333,0.3333,1,2024,2024
458,Ohad Perry,Northwestern (Kellogg),40.0,13.3333,0.3333,1,2019,2019
458,Yue Maggie Zhou,Michigan (Ross),40.0,13.3333,0.3333,1,2024,2024
463,Susan J. Lambert,Chicago (Booth),53.0,13.2500,0.2500,1,2022,2022
464,Candace Cravey,Virginia (Darden),26.0,13.0000,0.5000,1,2022,2022
464,Dmitri Kuksov,UT Dallas,26.0,13.0000,0.5000,1,2017,2017
464,Fatma Kılınç-Karzan,Carnegie Mellon (Tepper),26.0,13.0000,0.5000,1,2022,2022
464,Tim Eisert,SMU (Cox),26.0,13.0000,0.5000,1,2019,2019
468,Panos Markou,Virginia (Darden),40.0,12.8333,0.5833,2,2023,2024
469,Zhengyuan Zhou,NYU (Stern),39.0,12.7500,1.0000,3,2023,2024
470,Amit Basu,SMU (Cox),38.0,12.6667,0.3333,1,2019,2019
470,Rajiv Mukherjee,SMU (Cox),38.0,12.6667,0.3333,1,2019,2019
470,Sreekumar Bhaskaran,SMU (Cox),38.0,12.6667,0.3333,1,2019,2019
473,Ali Hajjar,Harvard,25.0,12.5000,0.5000,1,2023,2023
473,Gary E. Bolton,UT Dallas,25.0,12.5000,0.5000,1,2018,2018
473,Gregor Matvos,Chicago (Booth),25.0,12.5000,0.5000,1,2016,2016
473,Oguzhan Alagoz,Wisconsin-Madison,25.0,12.5000,0.5000,1,2023,2023
473,Zhiguo He,Chicago (Booth),25.0,12.5000,0.5000,1,2016,2016
478,Opher Baron,Toronto (Rotman),37.0,12.3333,0.6667,2,2023,2025
479,Mehmet Gümüş,McGill (Desautels),56.0,12.2667,0.5333,2,2016,2022
480,Michael L. Hamilton,Wharton (UPenn),48.0,12.2500,1.0833,3,2021,2021
481,Ningyuan Chen,Toronto (Rotman),48.0,12.0833,0.9167,3,2021,2025
482,Thomas Magnanti,MIT,36.0,12.0000,0.6667,2,2019,2024
483,Anh Le,Penn State (Smeal),24.0,12.0000,0.5000,1,2021,2021
483,Ilya O. Ryzhov,Maryland (Smith),24.0,12.0000,0.5000,1,2023,2023
483,Scott Joslin,USC (Marshall),24.0,12.0000,0.5000,1,2021,2021
483,Ye Chen,Virginia (Darden),24.0,12.0000,0.5000,1,2023,2023
487,Hanzhang Qin,MIT,36.0,12.0000,0.3333,1,2022,2022
488,Anyan Qi,UT Dallas,32.0,11.7500,0.9500,3,2022,2025
489,Chaithanya Bandi,Northwestern (Kellogg),35.0,11.6667,0.6667,2,2019,2019
489,Douglas J. Thomas,Virginia (Darden),35.0,11.6667,0.6667,2,2022,2022
491,Alan L. Erera,Georgia Tech (Scheller),35.0,11.6667,0.3333,1,2022,2022
491,Alejandro Toriello,Georgia Tech (Scheller),35.0,11.6667,0.3333,1,2022,2022
491,Alexander M. Stroh,Georgia Tech (Scheller),35.0,11.6667,0.3333,1,2022,2022
491,Jeremy J. Kalas,MIT,35.0,11.6667,0.3333,1,2021,2021
491,Jerry Anunrojwong,Columbia,35.0,11.6667,0.3333,1,2023,2023
491,Katharina Lewellen,Dartmouth (Tuck),35.0,11.6667,0.3333,1,2022,2022
491,Krishnamurthy Iyer,Minnesota (Carlson),35.0,11.6667,0.3333,1,2023,2023
491,Manuel Adelino,Duke (Fuqua),35.0,11.6667,0.3333,1,2022,2022
491,W. Ben McCartney,Purdue (Daniels),35.0,11.6667,0.3333,1,2022,2022
500,Levi DeValve,Chicago (Booth),32.0,11.3333,0.8333,2,2020,2025
501,Xuying Zhao,Texas A&M (Mays),34.0,11.3333,0.6667,2,2025,2025
502,Christian Kaps,Wharton (UPenn),34.0,11.3333,0.3333,1,2023,2023
502,Harshita Kajaria-Montag,Indiana (Kelley),34.0,11.3333,0.3333,1,2024,2024
502,Nachiketa Sahoo,Boston U (Questrom),34.0,11.3333,0.3333,1,2022,2022
502,Philipp Strack,UC Berkeley (Haas),34.0,11.3333,0.3333,1,2018,2018
502,Yicheng Song,Minnesota (Carlson),34.0,11.3333,0.3333,1,2022,2022
502,Yue Hu,Columbia,34.0,11.3333,0.3333,1,2022,2022
508,James B. Rebitzer,Boston U (Questrom),45.0,11.2500,0.2500,1,2022,2022
508,Keith Marzilli Ericson,Boston U (Questrom),45.0,11.2500,0.2500,1,2022,2022
508,Leila Agha,Dartmouth (Tuck),45.0,11.2500,0.2500,1,2022,2022
511,Daniel Diermeier,Chicago (Booth),56.0,11.2000,0.2000,1,2018,2018
511,Seyed M. R. Iravani,Northwestern (Kellogg),56.0,11.2000,0.2000,1,2018,2018
511,Wallace J. Hopp,Michigan (Ross),56.0,11.2000,0.2000,1,2018,2018
511,Yao Cheng,Northwestern (Kellogg),56.0,11.2000,0.2000,1,2018,2018
515,Irene Lo,Stanford,40.0,11.1667,0.5833,2,2020,2023
516,Amine Allouah,Columbia,22.0,11.0000,0.5000,1,2020,2020
516,Francois Margot,Carnegie Mellon (Tepper),22.0,11.0000,0.5000,1,2018,2018
518,Deeksha Sinha,MIT,44.0,11.0000,0.3750,2,2020,2025
519,Meng Qi,UC Berkeley (Haas),33.0,11.0000,0.3333,1,2022,2022
519,Ruslan Momot,Michigan (Ross),33.0,11.0000,0.3333,1,2024,2024
519,Sentao Miao,Colorado (Leeds),33.0,11.0000,0.3333,1,2024,2024
519,Yanzhe (Murray) Lei,MIT,33.0,11.0000,0.3333,1,2024,2024
519,Ying Cao,UC Berkeley (Haas),33.0,11.0000,0.3333,1,2022,2022
519,Zuo-Jun (Max) Shen,UC Berkeley (Haas),33.0,11.0000,0.3333,1,2022,2022
525,Ciamac C. Moallemi,Columbia,44.0,11.0000,0.2500,1,2020,2020
525,Mariana Nicolae,Michigan (Ross),44.0,11.0000,0.2500,1,2017,2017
525,Mark Ferguson,Columbia,44.0,11.0000,0.2500,1,2017,2017
525,Nikhil Bhat,Columbia,44.0,11.0000,0.2500,1,2020,2020
529,Ganesh Janakiraman,UT Dallas,41.0,10.8333,1.3333,5,2018,2025
530,Jacob Feldman,UW (Foster),35.0,10.7500,0.5833,2,2023,2025
531,Gordon Burtch,Boston U (Questrom),32.0,10.6667,0.3333,1,2023,2023
531,Rui Sun,MIT,32.0,10.6667,0.3333,1,2022,2022
531,Stanley Frederick W. T. Lim,Michigan (Ross),32.0,10.6667,0.3333,1,2024,2024
531,Yash Babar,Wisconsin-Madison,32.0,10.6667,0.3333,1,2023,2023
535,Linda V. Green,Columbia,53.0,10.6000,0.2000,1,2019,2019
535,Suparerk Lekwijit,Wharton (UPenn),53.0,10.6000,0.2000,1,2019,2019
537,Alejandro Rivera,UT Dallas,22.0,10.5000,0.8333,2,2021,2022
538,Morvarid Rahmani,Georgia Tech (Scheller),21.0,10.5000,0.5000,1,2021,2021
538,Terry A. Taylor,UC Berkeley (Haas),21.0,10.5000,0.5000,1,2019,2019
540,A. Max Reppen,Boston U (Questrom),31.0,10.3333,0.3333,1,2024,2024
540,Yunzong Xu,MIT,31.0,10.3333,0.3333,1,2022,2022
542,Aaron Striegel,Notre Dame (Mendoza),41.0,10.2500,0.2500,1,2022,2022
542,Idris Adjerid,Virginia Tech (Pamplin),41.0,10.2500,0.2500,1,2022,2022
542,Rachael Purta,Notre Dame (Mendoza),41.0,10.2500,0.2500,1,2022,2022
545,Zeyu Zheng,UC Berkeley (Haas),21.0,10.1667,2.2000,6,2023,2025
546,Luyi Yang,UC Berkeley (Haas),30.0,10.1667,0.8333,2,2021,2025
547,Auyon Siddiq,UCLA (Anderson),22.0,10.0000,0.8333,2,2023,2025
547,Nur Kaynar,Cornell,22.0,10.0000,0.8333,2,2023,2025
549,K. Drakopoulos,USC (Marshall),20.0,10.0000,0.5000,1,2021,2021
549,Nikhil Garg,Cornell,20.0,10.0000,0.5000,1,2022,2022
549,R. S. Randhawa,USC (Marshall),20.0,10.0000,0.5000,1,2021,2021
552,Jonathan W. Williams,UNC (Kenan-Flagler),30.0,10.0000,0.3333,1,2016,2016
552,Katia Sycara,Carnegie Mellon (Tepper),30.0,10.0000,0.3333,1,2020,2020
552,Yichun Hu,Cornell,30.0,10.0000,0.3333,1,2022,2022
555,Sudipto Dasgupta,UW (Foster),40.0,10.0000,0.2500,1,2023,2023
556,Garud N. Iyengar,Columbia,59.0,9.8333,0.1667,1,2022,2022
556,Shuangyu Wang,MIT,59.0,9.8333,0.1667,1,2022,2022
556,Xiao-Yue Gong,MIT,59.0,9.8333,0.1667,1,2022,2022
559,Yuan Zhou,UIUC (Gies),39.0,9.7500,0.2500,1,2022,2022
560,Charles J. Corbett,UCLA (Anderson),26.0,9.6667,0.8333,2,2022,2024
561,Yehua Wei,Duke (Fuqua),29.0,9.6667,0.6667,2,2020,2025
562,Alexander Shapiro,Georgia Tech (Scheller),29.0,9.6667,0.3333,1,2017,2017
562,Anton J. Kleywegt,Georgia Tech (Scheller),29.0,9.6667,0.3333,1,2017,2017
562,D. J. Wu,Georgia Tech (Scheller),29.0,9.6667,0.3333,1,2025,2025
562,Peter W. Glynn,Stanford,29.0,9.6667,0.3333,1,2019,2019
566,Petar Momčilović,Texas A&M (Mays),58.0,9.6667,0.1667,1,2020,2020
567,Dan Zhang,Colorado (Leeds),48.0,9.6000,0.2000,1,2016,2016
567,Saibal Ray,McGill (Desautels),48.0,9.6000,0.2000,1,2016,2016
569,Christos Tzamos,Wisconsin-Madison,19.0,9.5000,0.5000,1,2019,2019
569,Seokwoo Lee,Michigan (Ross),19.0,9.5000,0.5000,1,2021,2021
571,Noah Gans,Wharton (UPenn),28.0,9.3333,0.6667,2,2022,2025
571,Özge Yapar,Indiana (Kelley),28.0,9.3333,0.6667,2,2022,2025
573,Ignacio Rios,UT Dallas,28.0,9.3333,0.3333,1,2021,2021
573,Jens Hainmueller,Stanford,28.0,9.3333,0.3333,1,2017,2017
573,Mili Mehrotra,Minnesota (Carlson),28.0,9.3333,0.3333,1,2019,2019
573,Sandra Sülz,SMU (Cox),28.0,9.3333,0.3333,1,2019,2019
